in river,0.340254421132661,277.0362601374835,16.202591482507668,Upstream,35.0,2011-10-10 20:01:00,I,5640.0,I2,I2-0,LB23,43.116167,-70.824952
in bay,-0.0017044085547457827,270.000007176306,-0.09468936415254348,Downstream,30.0,2011-10-11 06:36:00,O,21120.0,O6,O6-1,LB23,43.082682,-70.863748
in bay,0.2967506594098063,162.22878297498505,16.48614774498924,Upstream,30.0,2011-10-11 13:01:00,O,180.0,O1,O1-1,LB53,43.0878,-70.863748
in bay,-0.3631787273343317,18.46125682372451,-24.211915155622112,Downstream,25.0,2011-10-11 13:36:00,O,2280.0,O1,O1-0,LB23,43.08044,-70.871902
in bay,-1.3515953658448578,358.0806004935823,-64.36168408785038,Downstream,35.0,2011-10-11 15:01:00,O,7380.0,O3,O3-0,LB23,43.095964,-70.860765
in bay,0.021514702327596582,184.54165846567,1.4343134885064388,Upstream,25.0,2011-10-11 17:36:00,O,16680.0,O5,O5-0,LB53,43.111274,-70.854671
in bay,0.056305530279793695,197.95865661425142,3.1280850155440945,Upstream,30.0,2011-10-11 20:06:00,I,3720.0,I2,I2-1,LB53,43.111424,-70.854607
in river,0.32030972703353056,282.0360781152392,22.243731043995176,Upstream,24.0,2011-10-11 20:37:00,I,5580.0,I2,I2-0,LB23,43.117379,-70.815833
in bay,0.20630352553395917,133.45986814445723,13.753568368930612,Upstream,25.0,2011-10-12 03:36:00,O,8100.0,O3,O3-1,LB23,43.083036,-70.866065
in bay,0.0020974508978802925,234.35289509901315,0.11652504988223848,Upstream,30.0,2011-10-12 04:01:00,O,9600.0,O3,O3-1,LB23,43.081759,-70.86422
in bay,-0.0040438754635540265,24.92838933740819,-0.2246597479752237,Downstream,30.0,2011-10-12 04:31:00,O,11400.0,O4,O4-0,LB23,43.081748,-70.864241
in bay,-0.0,0.0,-0.0,Downstream,30.0,2011-10-12 05:01:00,O,13200.0,O4,O4-0,LB23,43.081781,-70.86422
in bay,-0.0029383962919474,37.42174026952364,-0.16324423844152225,Downstream,30.0,2011-10-12 05:31:00,O,15000.0,O5,O5-1,LB23,43.081781,-70.86422
in bay,-0.003027402934703131,323.8563951586013,-0.12306515994728176,Downstream,41.0,2011-10-12 06:01:00,O,16800.0,O5,O5-1,LB23,43.081802,-70.864198
in bay,0.005073263860525827,199.63116415863738,0.4450231456601603,Upstream,19.0,2011-10-12 06:42:00,O,19260.0,O6,O6-1,LB23,43.081824,-70.86422
in bay,0.005062425742376565,223.58257489318993,0.2812458745764758,Upstream,30.0,2011-10-12 07:01:00,O,20400.0,O6,O6-1,LB23,43.081781,-70.864241
in bay,-0.005336355307422338,76.75790314721712,-0.29646418374568545,Downstream,30.0,2011-10-12 07:31:00,I,960.0,I1,I1-2,LB23,43.081748,-70.864284
in bay,-0.0017044342327504308,270.00000717619787,-0.09469079070835727,Downstream,30.0,2011-10-12 08:01:00,I,2760.0,I1,I1-2,LB23,43.081759,-70.86422
in bay,0.01880733173182717,139.6593802682371,1.0448517628792873,Upstream,30.0,2011-10-12 08:31:00,I,4560.0,I2,I2-0,LB23,43.081759,-70.864241
in bay,-0.016760575669613937,328.7917374576164,-0.9311430927563298,Downstream,30.0,2011-10-12 09:01:00,I,6360.0,I2,I2-0,LB23,43.08163,-70.864091
in bay,-0.0017855977669057506,270.0000075191303,-0.09919987593920837,Downstream,30.0,2011-10-12 09:31:00,I,8160.0,I3,I3-0,LB23,43.081759,-70.864198
in bay,-0.0012223762481043954,0.0,-0.0679097915613553,Downstream,30.0,2011-10-12 10:01:00,I,9960.0,I3,I3-0,LB23,43.081759,-70.86422
in bay,0.0012223762481043954,180.0,0.05820839276687596,Upstream,35.0,2011-10-12 10:31:00,I,11760.0,I4,I4-0,LB23,43.08177,-70.86422
in bay,-0.0017855977669057506,89.99999248086971,-0.09919987593920837,Downstream,30.0,2011-10-12 11:06:00,I,13860.0,I4,I4-0,LB23,43.081759,-70.86422
in bay,-0.0,0.0,-0.0,Downstream,25.0,2011-10-12 11:36:00,I,15660.0,I5,I5-0,LB23,43.081759,-70.864198
in bay,-0.0012223762481043954,0.0,-0.0679097915613553,Downstream,30.0,2011-10-12 12:01:00,I,17160.0,I5,I5-0,LB23,43.081759,-70.864198
in bay,0.02337830128418311,228.2818195950724,1.2987945157879508,Upstream,30.0,2011-10-12 12:31:00,I,18960.0,I6,I6-0,LB23,43.08177,-70.864198
in bay,0.00706798313705733,99.04572973127529,0.3926657298365183,Upstream,30.0,2011-10-12 13:01:00,I,20760.0,I6,I6-0,LB23,43.08163,-70.864413
in bay,-0.007922184875483608,26.138315739724305,-0.44012138197131156,Downstream,30.0,2011-10-12 13:31:00,O,60.0,O1,O1-1,LB23,43.08162,-70.864327
in bay,-0.0034900362719975753,270.00001468587817,-0.16619220342845598,Downstream,35.0,2011-10-12 14:01:00,O,1860.0,O1,O1-1,LB23,43.081684,-70.864284
in bay,-0.012683242235648394,286.28235407149907,-0.8455494823765597,Downstream,25.0,2011-10-12 14:36:00,O,3960.0,O2,O2-0,LB23,43.081684,-70.864327
in bay,-0.12863029134643167,17.326644709397556,-7.146127297023982,Downstream,30.0,2011-10-12 15:01:00,O,5460.0,O2,O2-0,LB23,43.081716,-70.864477
in bay,1.280260594250297,166.46532782683323,71.12558856946094,Upstream,30.0,2011-10-12 15:31:00,O,7260.0,O3,O3-1,LB23,43.082821,-70.864005
in bay,-1.245987937821898,340.9921881093995,-69.22155210121656,Downstream,30.0,2011-10-12 16:01:00,O,9060.0,O3,O3-1,LB23,43.07162,-70.860314
in bay,-1.870712699282623,16.93606644011885,-103.92848329347905,Downstream,30.0,2011-10-12 16:31:00,O,10860.0,O4,O4-0,LB23,43.082221,-70.865314
in bay,-1.024619986982617,3.3136221791802427,-56.92333261014538,Downstream,30.0,2011-10-12 17:01:00,O,12660.0,O4,O4-0,LB23,43.098325,-70.858598
in bay,-1.2142239639528465,347.4133834461432,-49.35869772166043,Downstream,41.0,2011-10-12 17:31:00,O,14460.0,O5,O5-1,LB23,43.10753,-70.857868
in bay,-0.9724568311210819,17.92876878655011,-54.02537950672677,Downstream,30.0,2011-10-12 18:12:00,O,16920.0,O5,O5-1,LB23,43.118194,-70.86113
in bay,-1.1048981791074077,82.86604446789534,-96.92089290415856,Downstream,19.0,2011-10-12 18:42:00,O,18720.0,O6,O6-1,LB23,43.12652,-70.857439
in river,-1.7192670216916883,134.62435054825693,-95.51483453842712,Downstream,30.0,2011-10-12 19:01:00,O,19860.0,O6,O6-1,LB23,43.127754,-70.843921
in river,-1.391921876332306,87.63773730686711,-77.32899312957255,Downstream,30.0,2011-10-12 19:31:00,O,21660.0,O7,O7-0,LB23,43.116885,-70.828836
in river,0.18419663774954617,252.69773411263355,10.233146541641453,Upstream,30.0,2011-10-12 20:01:00,I,1320.0,I1,I1-3,LB23,43.1174,-70.811691
in river,-0.07880686782063873,237.0236839082064,-4.378159323368818,Downstream,30.0,2011-10-12 20:31:00,I,3120.0,I1,I1-3,LB23,43.116907,-70.813859
in river,-0.054275883035908475,96.34738625295563,-3.0153268353282483,Downstream,30.0,2011-10-12 21:01:00,I,4920.0,I2,I2-0,LB23,43.116521,-70.814674
in bay,0.3794091049250934,117.71587672613731,10.71777132556761,Upstream,59.0,2012-06-20 13:56:00,I,21720.0,I7,I7-1,LB22,43.123559,-70.858426
in bay,-0.6585892300660897,114.6069244240665,-30.490242132689335,Downstream,36.0,2012-06-20 14:55:00,O,2520.0,O1,O1-1,LB22,43.121971,-70.854285
in river,-0.7141467393123327,125.98204754217312,-49.59352356335644,Downstream,24.0,2012-06-20 15:31:00,O,4680.0,O2,O2-0,LB22,43.119503,-70.846903
in river,-0.13002754214953172,179.24933299605925,-7.223752341640651,Downstream,30.0,2012-06-20 15:55:00,O,6120.0,O2,O2-0,LB22,43.115727,-70.839779
in river,0.24960111633214901,265.6348360617993,13.86672868511939,Upstream,30.0,2012-06-20 16:25:00,O,7920.0,O3,O3-0,LB22,43.114557,-70.839758
in river,0.19934745191880301,300.15018539499806,10.71760494187113,Upstream,31.0,2012-06-20 16:55:00,O,9720.0,O3,O3-0,LB22,43.114386,-70.842826
in river,0.37073704677691594,347.81109427365107,20.596502598717553,Upstream,30.0,2012-06-20 17:26:00,O,11580.0,O4,O4-0,LB22,43.115287,-70.844951
in river,-0.11582102326067145,117.54536900218011,-6.434501292259525,Downstream,30.0,2012-06-20 17:56:00,O,13380.0,O4,O4-0,LB22,43.118548,-70.845916
in river,0.07384162824811742,306.68772390062634,4.102312680450968,Upstream,30.0,2012-06-20 18:26:00,O,15180.0,O5,O5-0,LB22,43.118066,-70.84465
in river,-0.05250564450409654,162.65264139510145,-2.9169802502275854,Downstream,30.0,2012-06-20 18:56:00,O,16980.0,O5,O5-0,LB22,43.118463,-70.84538
in river,0.05703533432094116,326.7040137100899,3.168629684496731,Upstream,30.0,2012-06-20 19:26:00,O,18780.0,O6,O6-0,LB22,43.118012,-70.845187
in river,-0.053721943968214926,131.76388371973064,-2.984552442678607,Downstream,30.0,2012-06-20 19:56:00,I,180.0,I1,I1-1,LB22,43.118441,-70.845573
in river,0.16033149183977102,305.459627760737,9.214453554009829,Upstream,29.0,2012-06-20 20:26:00,I,1980.0,I1,I1-1,LB22,43.118119,-70.845079
in river,0.34590207738641826,295.0928490737243,19.216782077023236,Upstream,30.0,2012-06-20 20:55:00,I,3720.0,I2,I2-0,LB22,43.118956,-70.846689
in river,0.3320332166817664,275.14742155537124,17.85124820869712,Upstream,31.0,2012-06-20 21:25:00,I,5520.0,I2,I2-0,LB22,43.120276,-70.850551
in bay,-0.11846231991734497,17.081696447046795,-6.808179305594539,Downstream,29.0,2012-06-20 21:56:00,I,7380.0,I3,I3-0,LB22,43.120544,-70.854628
in bay,1.9281423505292214,189.72161716129315,35.70633982461521,Upstream,90.0,2012-06-20 22:25:00,I,9120.0,I3,I3-0,LB22,43.121563,-70.854199
in bay,3.202621171949546,196.3289083989969,59.30779948054714,Upstream,90.0,2012-06-20 23:55:00,I,14520.0,I5,I5-0,LB22,43.104461,-70.858212
in bay,0.4165210397196101,131.18017513271275,23.14005776220056,Upstream,30.0,2012-06-21 01:25:00,I,19920.0,I6,I6-0,LB22,43.076803,-70.869305
in bay,0.8184407490524589,176.21785540519397,45.46893050291438,Upstream,30.0,2012-06-21 01:55:00,I,21720.0,I7,I7-1,LB22,43.074335,-70.865443
in bay,0.21403366360302753,128.61339343630294,11.890759089057084,Upstream,30.0,2012-06-21 02:25:00,O,840.0,O1,O1-2,LB22,43.066986,-70.864778
in bay,-0.08271372323105768,328.25860654760646,-4.595206846169871,Downstream,30.0,2012-06-21 02:55:00,O,2640.0,O1,O1-2,LB22,43.065784,-70.862718
in bay,-0.23218451018751463,330.8071649315932,-12.899139454861924,Downstream,30.0,2012-06-21 03:25:00,O,4440.0,O2,O2-0,LB22,43.066417,-70.863254
in bay,-0.49305654606035076,345.26401225336383,-27.392030336686155,Downstream,30.0,2012-06-21 03:55:00,O,6240.0,O2,O2-0,LB22,43.068241,-70.864649
in bay,-0.5079648858855963,0.39369034948771287,-28.22027143808868,Downstream,30.0,2012-06-21 04:25:00,O,8040.0,O3,O3-0,LB22,43.072532,-70.866194
in bay,-0.6064192513914809,9.257660182489246,-33.68995841063783,Downstream,30.0,2012-06-21 04:55:00,O,9840.0,O3,O3-0,LB22,43.077103,-70.866151
in bay,-0.29121646318927397,41.12585127415389,-16.17869239940411,Downstream,30.0,2012-06-21 05:25:00,O,11640.0,O4,O4-0,LB22,43.082489,-70.864949
in bay,0.05034714165310901,202.36071013030192,2.797063425172723,Upstream,30.0,2012-06-21 05:55:00,O,13440.0,O4,O4-0,LB22,43.084463,-70.862589
in bay,0.03289089604873293,205.11417671784747,1.827272002707385,Upstream,30.0,2012-06-21 06:25:00,O,15240.0,O5,O5-0,LB22,43.084044,-70.862825
in bay,0.11806768607810751,216.1432220781979,6.559315893228194,Upstream,30.0,2012-06-21 06:55:00,O,17040.0,O5,O5-0,LB22,43.083776,-70.862997
in bay,0.0618044544727454,205.015024761941,3.433580804041411,Upstream,30.0,2012-06-21 07:25:00,O,18840.0,O6,O6-0,LB22,43.082918,-70.863855
in bay,0.012417442776916626,101.35454764992534,0.6898579320509236,Upstream,30.0,2012-06-21 07:55:00,O,20640.0,O6,O6-0,LB22,43.082414,-70.864177
in bay,-0.19168462648512474,88.57075691716369,-10.649145915840263,Downstream,30.0,2012-06-21 08:25:00,O,22440.0,O7,O7-0,LB22,43.082392,-70.864027
in bay,0.20204515736339154,268.9923897549679,11.224730964632863,Upstream,30.0,2012-06-21 08:55:00,I,1620.0,I1,I1-2,LB22,43.082435,-70.861666
in bay,0.0030273929828849824,216.14336195197885,0.1627630635959668,Upstream,31.0,2012-06-21 09:25:00,I,3420.0,I1,I1-2,LB22,43.082403,-70.864155
in bay,0.022567844016572008,147.35313942789287,1.2970025296880463,Upstream,29.0,2012-06-21 09:56:00,I,5280.0,I2,I2-0,LB22,43.082381,-70.864177
in bay,0.005101100759182837,159.51027947402451,0.28339448662126876,Upstream,30.0,2012-06-21 10:25:00,I,7020.0,I2,I2-0,LB22,43.08221,-70.864027
in bay,-0.009204872388084881,49.31414390099866,-0.494885612262628,Downstream,31.0,2012-06-21 10:55:00,I,8820.0,I3,I3-0,LB22,43.082167,-70.864005
in bay,-0.0,0.0,-0.0,Downstream,30.0,2012-06-21 11:26:00,I,10680.0,I3,I3-0,LB22,43.082221,-70.863919
in bay,-0.003490005681901119,270.00001468600686,-0.20057503918971947,Downstream,29.0,2012-06-21 11:56:00,I,12480.0,I4,I4-0,LB22,43.082221,-70.863919
in bay,-0.014104133586952752,21.610220641072146,-0.758286751986707,Downstream,31.0,2012-06-21 12:25:00,I,14220.0,I4,I4-0,LB22,43.082221,-70.863962
in bay,0.010916200741430248,151.1001215944823,0.5198190829252499,Upstream,35.0,2012-06-21 12:56:00,I,16080.0,I5,I5-0,LB22,43.082339,-70.863898
in bay,0.006941844983224744,210.18205216736257,0.3856580546235969,Upstream,30.0,2012-06-21 13:31:00,I,18180.0,I6,I6-0,LB22,43.082253,-70.863833
in bay,0.027431247415397365,252.31243707799257,1.9049477371803725,Upstream,24.0,2012-06-21 14:01:00,I,19980.0,I6,I6-0,LB22,43.082199,-70.863876
in bay,-0.0431664339492078,75.53940920620943,-1.9984460161670277,Downstream,36.0,2012-06-21 14:25:00,I,21420.0,I6,I6-0,LB22,43.082124,-70.864198
in bay,0.003667128743606307,180.0,0.20372937464479482,Upstream,30.0,2012-06-21 15:01:00,O,720.0,O1,O1-3,LB22,43.082221,-70.863683
in bay,-0.0020974409486508106,54.35268587174227,-0.06473583174848181,Downstream,54.0,2012-06-21 15:31:00,O,2520.0,O1,O1-3,LB22,43.082188,-70.863683
in bay,-0.0036978845185201407,70.6971584382971,-0.20543802880667447,Downstream,30.0,2012-06-21 16:25:00,O,5760.0,O2,O2-0,LB22,43.082199,-70.863662
in bay,-0.006295016274734914,304.3948060384731,-0.25589497051767945,Downstream,41.0,2012-06-21 16:55:00,O,7560.0,O3,O3-0,LB22,43.08221,-70.863619
in bay,-0.0028897864982219863,36.14340940320375,-0.16054369434566593,Downstream,30.0,2012-06-21 17:36:00,O,10020.0,O3,O3-0,LB22,43.082242,-70.863683
in bay,-0.0017044202093811237,270.00000717625693,-0.11362801395874157,Downstream,25.0,2012-06-21 18:06:00,O,11820.0,O4,O4-0,LB22,43.082263,-70.863662
in bay,-0.0029802452882509525,34.883230934994515,-0.20696147835076062,Downstream,24.0,2012-06-21 18:31:00,O,13320.0,O4,O4-0,LB22,43.082263,-70.863683
in bay,0.003556003631106197,180.0,0.16462979773639802,Upstream,36.0,2012-06-21 18:55:00,O,14760.0,O5,O5-0,LB22,43.082285,-70.863662
in bay,0.003556003631813076,180.0,0.23706690878753842,Upstream,25.0,2012-06-21 19:31:00,O,16920.0,O5,O5-0,LB22,43.082253,-70.863662
in bay,0.005336317178007113,256.75785053715003,0.2541103418098625,Upstream,35.0,2012-06-21 19:56:00,O,18420.0,O6,O6-0,LB22,43.082221,-70.863662
in bay,-0.0017044216859150134,89.99999282374927,-0.11362811239433424,Downstream,25.0,2012-06-21 20:31:00,O,20520.0,O6,O6-0,LB22,43.08221,-70.863726
in bay,-0.0034900063074843985,89.99998531399575,-0.1938892393046888,Downstream,30.0,2012-06-21 20:56:00,I,1500.0,I1,I1-3,LB22,43.08221,-70.863705
in bay,-0.0023336273830018017,0.0,-0.12964596572232231,Downstream,30.0,2012-06-21 21:26:00,I,3300.0,I1,I1-3,LB22,43.08221,-70.863662
in bay,-0.005740981515389191,295.2040087173832,-0.31894341752162175,Downstream,30.0,2012-06-21 21:56:00,I,5100.0,I2,I2-0,LB22,43.082231,-70.863662
in bay,0.0021639113275150916,235.60521396811805,0.12021729597306065,Upstream,30.0,2012-06-21 22:26:00,I,6900.0,I2,I2-0,LB22,43.082253,-70.863726
in bay,-0.0017855836899642553,89.99999248081042,-0.09919909388690308,Downstream,30.0,2012-06-21 22:56:00,I,8700.0,I3,I3-0,LB22,43.082242,-70.863748
in bay,0.003556003631106197,180.0,0.1481668179627582,Upstream,40.0,2012-06-21 23:26:00,I,10500.0,I3,I3-0,LB22,43.082242,-70.863726
in bay,-0.0034900063095495435,89.99998531399575,-0.2908338591291286,Downstream,20.0,2012-06-22 00:06:00,I,12900.0,I4,I4-0,LB22,43.08221,-70.863726
in bay,-0.0017855846236345583,270.00000751918566,-0.08502783922069325,Downstream,35.0,2012-06-22 00:26:00,I,14100.0,I4,I4-0,LB22,43.08221,-70.863683
in bay,-0.0,0.0,-0.0,Downstream,25.0,2012-06-22 01:01:00,I,16200.0,I5,I5-0,LB22,43.08221,-70.863705
in bay,0.2347324941583781,162.72103600920389,13.490373227492995,Upstream,29.0,2012-06-22 01:26:00,I,17700.0,I5,I5-0,LB22,43.08221,-70.863705
in bay,-0.23985084064462303,343.5468325940399,-12.895206486270055,Downstream,31.0,2012-06-22 01:55:00,I,19440.0,I6,I6-0,LB22,43.080193,-70.862846
in bay,0.0036626498656467375,252.33803277849006,0.21049711871532972,Upstream,29.0,2012-06-22 02:26:00,I,21300.0,I6,I6-0,LB22,43.082263,-70.863683
in bay,-0.006131296777579642,16.14008191051903,-0.34062759875442455,Downstream,30.0,2012-06-22 02:55:00,O,420.0,O1,O1-4,LB22,43.082253,-70.863726
in bay,0.007853010534475074,221.4110435784605,0.42220486744489644,Upstream,31.0,2012-06-22 03:25:00,O,2220.0,O1,O1-4,LB22,43.082306,-70.863705
in bay,0.00533631453818651,103.24215614029242,0.29646191878813943,Upstream,30.0,2012-06-22 03:56:00,O,4080.0,O2,O2-0,LB22,43.082253,-70.863769
in bay,0.0020974399782191103,234.35268119492346,0.09987809420091001,Upstream,35.0,2012-06-22 04:26:00,O,5880.0,O2,O2-0,LB22,43.082242,-70.863705
in bay,-0.003979129353623973,333.3373117796738,-0.27632842733499813,Downstream,24.0,2012-06-22 05:01:00,O,7980.0,O3,O3-0,LB22,43.082231,-70.863726
in bay,-0.001704420211446267,270.00000717625693,-0.07890834312251235,Downstream,36.0,2012-06-22 05:25:00,O,9420.0,O3,O3-0,LB22,43.082263,-70.863748
in bay,0.004968733973508234,159.9384562258192,0.3450509703825162,Upstream,24.0,2012-06-22 06:01:00,O,11580.0,O4,O4-0,LB22,43.082263,-70.863769
in bay,-0.0,0.0,-0.0,Downstream,36.0,2012-06-22 06:25:00,O,13020.0,O4,O4-0,LB22,43.082221,-70.863748
in bay,-0.003556003631813076,0.0,-0.24694469665368582,Downstream,24.0,2012-06-22 07:01:00,O,15180.0,O5,O5-0,LB22,43.082221,-70.863748
in bay,0.005101100320202072,159.510292643526,0.28339446223344844,Upstream,30.0,2012-06-22 07:25:00,O,16620.0,O5,O5-0,LB22,43.082253,-70.863748
in bay,0.003027396299972553,216.1434479245924,0.16276324193400823,Upstream,31.0,2012-06-22 07:55:00,O,18420.0,O6,O6-0,LB22,43.08221,-70.863726
in bay,-0.005814523578531633,65.13658506370791,-0.276882075168173,Downstream,35.0,2012-06-22 08:26:00,O,20280.0,O6,O6-0,LB22,43.082188,-70.863748
in bay,0.4451697549607246,263.5377706863832,30.914566316716986,Upstream,24.0,2012-06-22 09:01:00,O,22380.0,O7,O7-0,LB22,43.08221,-70.863683
in bay,-0.4379620210915174,83.74907390533667,-17.80333419071209,Downstream,41.0,2012-06-22 09:25:00,I,1260.0,I1,I1-4,LB22,43.081759,-70.869133
in bay,0.003662653936086021,107.66194696514134,0.32128543299000184,Upstream,19.0,2012-06-22 10:06:00,I,3720.0,I2,I2-0,LB22,43.082188,-70.863769
in bay,-0.005073260149965125,19.63103232886357,-0.23487315509097803,Downstream,36.0,2012-06-22 10:25:00,I,4860.0,I2,I2-0,LB22,43.082178,-70.863726
in bay,0.312502621975079,246.84179691904083,21.701570970491595,Upstream,24.0,2012-06-22 11:01:00,I,7020.0,I2,I2-0,LB22,43.082221,-70.863705
in bay,-4.120250899591009,10.219557915443716,-57.22570693876401,Downstream,120.0,2012-06-22 11:25:00,I,8460.0,I3,I3-0,LB22,43.081115,-70.867245
in bay,-0.6536691026535416,287.0860453923335,-36.314950147418976,Downstream,30.0,2012-06-22 13:25:00,I,15660.0,I5,I5-0,LB22,43.117604,-70.858233
in bay,-0.8870163305325113,359.6593998337619,-49.27868502958396,Downstream,30.0,2012-06-22 16:25:00,O,3600.0,O1,O1-1,LB63,43.105223,-70.861022
in bay,-0.769193153767902,0.9063279994261961,-42.73295298710566,Downstream,30.0,2012-06-22 16:55:00,O,5400.0,O2,O2-0,LB63,43.113205,-70.861087
in bay,-1.0481186452853586,29.65889403281767,-58.22881362696436,Downstream,30.0,2012-06-22 17:25:00,O,7200.0,O2,O2-0,LB63,43.120126,-70.860937
in bay,-0.2857282534388509,80.6202381646753,-15.873791857713936,Downstream,30.0,2012-06-22 17:55:00,O,9000.0,O3,O3-0,LB63,43.128322,-70.854542
in river,-0.8970358500590612,135.54217595310712,-49.83532500328117,Downstream,30.0,2012-06-22 18:25:00,O,10800.0,O3,O3-0,LB63,43.128741,-70.851066
in river,-1.6310041640677815,115.0332017904139,-90.61134244821008,Downstream,30.0,2012-06-22 18:55:00,O,12600.0,O4,O4-0,LB63,43.122979,-70.84332
in river,-0.4475565972331971,66.60623442611342,-24.864255401844282,Downstream,30.0,2012-06-22 19:25:00,O,14400.0,O4,O4-0,LB63,43.116767,-70.825102
in river,-0.01576989897332665,213.74629862673615,-0.7300879154317893,Downstream,36.0,2012-06-22 19:55:00,O,16200.0,O5,O5-0,LB63,43.118366,-70.820038
in river,-0.01201178367007081,188.15274465086395,-0.8341516437549173,Downstream,24.0,2012-06-22 20:31:00,O,18360.0,O6,O6-0,LB63,43.118248,-70.820146
in river,-0.02535532967231889,172.09311041314743,-1.4086294262399384,Downstream,30.0,2012-06-22 20:55:00,O,19800.0,O6,O6-0,LB63,43.118141,-70.820167
in river,0.04387250924904685,11.410115956906736,2.437361624947047,Upstream,30.0,2012-06-22 21:25:00,I,900.0,I1,I1-1,LB63,43.117915,-70.820124
in river,-0.004043447187986794,204.91534359800303,-0.22463595488815521,Downstream,30.0,2012-06-22 21:55:00,I,2700.0,I1,I1-1,LB63,43.118302,-70.820017
in river,0.004259415002188227,305.0271541035496,0.23663416678823485,Upstream,30.0,2012-06-22 22:25:00,I,4500.0,I2,I2-0,LB63,43.118269,-70.820038
in river,0.0021630441621657117,304.4105273273166,0.12016912012031732,Upstream,30.0,2012-06-22 22:55:00,I,6300.0,I2,I2-0,LB63,43.118291,-70.820081
in river,0.003978657555262992,26.649154165664868,0.221036530847944,Upstream,30.0,2012-06-22 23:25:00,I,8100.0,I3,I3-0,LB63,43.118302,-70.820103
